Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta
2015-05-01,126.099998,130.130005,125.300003,128.949997,122.05131499999999,58512600,Fri,-2.234855170257892
2015-05-04,129.5,130.570007,128.259995,128.699997,121.814705,50988300,Mon,0.6196770017778148
2015-05-05,128.149994,128.449997,125.779999,125.800003,119.06983899999999,49271400,Tue,1.8507509570870273
2015-05-06,126.559998,126.75,123.360001,125.010002,118.32210500000001,72141000,Wed,1.2322582183885145
2015-05-07,124.769997,126.08000200000001,124.019997,125.260002,119.05396299999998,43940900,Thu,-0.39195696673181724
2015-05-08,126.68,127.620003,126.110001,127.620003,121.29705,55550400,Fri,-0.7392866605668031
2015-05-11,127.389999,127.559998,125.629997,126.32,120.06143999999999,42035800,Mon,0.8434819315103226
2015-05-12,125.599998,126.879997,124.82,125.870003,119.633743,48160000,Tue,-0.2147413201783839
2015-05-13,126.150002,127.190002,125.870003,126.010002,119.76680800000001,34694200,Wed,0.11104060737562532
2015-05-14,127.410004,128.949997,127.160004,128.949997,122.56114199999999,45203500,Thu,-1.2014300155974764
2015-05-15,129.070007,129.490005,128.21000700000002,128.770004,122.39006,38208000,Fri,0.23270476822932173
2015-05-18,128.380005,130.720001,128.360001,130.190002,123.739723,50882900,Mon,-1.4000053764936327
2015-05-19,130.690002,130.880005,129.639999,130.070007,123.625648,44633200,Tue,0.4755292058606953
2015-05-20,130.0,130.979996,129.33999599999999,130.059998,123.616142,36454900,Wed,-0.04614165997187105
2015-05-21,130.070007,131.630005,129.830002,131.389999,124.88024899999999,39730400,Thu,-1.009708536455847
2015-05-22,131.600006,132.970001,131.399994,132.53999299999998,125.97325900000001,45596000,Fri,-0.7117339316715707
2015-05-26,132.600006,132.91000400000001,129.119995,129.619995,123.19793700000001,70697600,Tue,2.2729089990355225
2015-05-27,130.33999599999999,132.259995,130.050003,132.03999299999998,125.498047,45833200,Wed,-1.295828242450301
2015-05-28,131.860001,131.949997,131.100006,131.779999,125.25091599999999,30733300,Thu,0.06069033530572558
2015-05-29,131.229996,131.449997,129.899994,130.279999,123.82524099999999,50884500,Fri,0.7265473734569848
2015-06-01,130.279999,131.389999,130.050003,130.53999299999998,124.07235700000001,32112800,Mon,-0.19936661910485579
2015-06-02,129.860001,130.66000400000001,129.320007,129.96000700000002,123.52111799999999,33667600,Tue,-0.07698098446676022
2015-06-03,130.66000400000001,130.940002,129.899994,130.119995,123.67316399999999,30889400,Wed,0.4141490927761114
2015-06-04,129.580002,130.580002,128.91000400000001,129.360001,122.95083600000001,38450100,Thu,0.16992430482052345
2015-06-05,129.5,129.690002,128.360001,128.649994,122.276009,35626800,Fri,0.6585365250870451
2015-06-08,128.899994,129.21000700000002,126.83000200000001,127.800003,121.46811699999999,52674800,Mon,0.8570245522830986
2015-06-09,126.699997,128.080002,125.620003,127.41999799999999,121.10694099999999,56075400,Tue,-0.566662217980916
2015-06-10,127.91999799999999,129.33999599999999,127.849998,128.880005,122.49461399999998,39087300,Wed,-0.7476689943808285
2015-06-11,129.179993,130.179993,128.479996,128.58999599999999,122.21896399999999,35390900,Thu,0.45777012466723654
2015-06-12,128.190002,128.330002,127.110001,127.16999799999999,120.869339,36886200,Fri,0.7988753132832082
2015-06-15,126.099998,127.239998,125.709999,126.91999799999999,120.631721,43988900,Mon,-0.6481701153769627
2015-06-16,127.029999,127.849998,126.370003,127.599998,121.278023,31494100,Tue,-0.4477076595182112
2015-06-17,127.720001,127.879997,126.739998,127.300003,120.99288899999999,32918100,Wed,0.3293843568444086
2015-06-18,127.230003,128.309998,127.220001,127.879997,121.54413600000001,35407200,Thu,-0.509579397122815
2015-06-19,127.709999,127.82,126.400002,126.599998,120.327568,54716900,Fri,0.8729511329434657
2015-06-22,127.489998,128.059998,127.08000200000001,127.610001,121.287529,34039300,Mon,-0.09408310503364367
2015-06-23,127.480003,127.610001,126.879997,127.029999,120.736267,30268900,Tue,0.3536238233969231
2015-06-24,127.209999,129.800003,127.120003,128.110001,121.76275600000001,55280900,Wed,-0.7049992166692894
2015-06-25,128.860001,129.199997,127.5,127.5,121.182976,31938100,Thu,1.061008733573855
2015-06-26,127.66999799999999,127.989998,126.510002,126.75,120.47013899999999,44066800,Fri,0.7232120173194818
2015-06-29,125.459999,126.470001,124.480003,124.529999,118.360123,49161400,Mon,0.7440297671429179
2015-06-30,125.57,126.120003,124.860001,125.43,119.215538,44370700,Tue,0.11155378486054689
2015-07-01,126.900002,126.940002,125.989998,126.599998,120.327568,30238800,Wed,0.2366895463510858
2015-07-02,126.43,126.690002,125.769997,126.440002,120.175491,27211000,Thu,-0.007910784134845751
2015-07-06,124.940002,126.230003,124.849998,126.0,119.757301,28060400,Mon,-0.8448218630364027
2015-07-07,125.889999,126.150002,123.769997,125.690002,119.46266200000001,46946800,Tue,0.15899276508866553
2015-07-08,124.480003,124.639999,122.540001,122.57,116.497238,60761600,Wed,1.5462481091327922
2015-07-09,123.849998,124.059998,119.220001,120.07,114.121101,77821600,Thu,3.0993752303982935
2015-07-10,121.940002,123.849998,121.209999,123.279999,117.17206599999999,61354500,Fri,-1.0928937236241154
2015-07-13,125.029999,125.760002,124.32,125.660004,119.434151,41440500,Mon,-0.502616771678763
2015-07-14,126.040001,126.370003,125.040001,125.610001,119.38661200000001,31768100,Tue,0.3417444836738025
2015-07-15,125.720001,127.150002,125.58000200000001,126.82,120.536674,33649200,Wed,-0.8711483294878081
2015-07-16,127.739998,128.570007,127.349998,128.509995,122.142944,36222400,Thu,-0.6009732847095168
2015-07-17,129.080002,129.619995,128.309998,129.619995,123.19793700000001,46164700,Fri,-0.4174665684282797
2015-07-20,130.970001,132.970001,130.699997,132.070007,125.52658100000001,58900200,Mon,-0.8363792324702237
2015-07-21,132.850006,132.919998,130.320007,130.75,124.271957,76756400,Tue,1.593327733080558
2015-07-22,121.989998,125.5,121.989998,125.220001,119.01593799999999,115450600,Wed,-2.6131653355979316
2015-07-23,126.199997,127.089996,125.059998,125.160004,118.95890800000001,50999500,Thu,0.8274928356640128
2015-07-24,125.32,125.739998,123.900002,124.5,118.33161899999999,42162300,Fri,0.6564726603154216
2015-07-27,123.089996,123.610001,122.120003,122.769997,116.687325,44455500,Mon,0.2603099398933081
2015-07-28,123.379997,123.910004,122.550003,123.379997,117.267113,33618100,Tue,0.0
2015-07-29,123.150002,123.5,122.269997,122.989998,116.896423,37011700,Wed,0.13001056309417464
2015-07-30,122.32,122.57,121.709999,122.370003,116.307152,33628300,Thu,-0.04087048868931829
2015-07-31,122.599998,122.639999,120.910004,121.300003,115.290154,42885000,Fri,1.0660065556949265
2015-08-03,121.5,122.57,117.519997,118.440002,112.571854,69976000,Mon,2.5506359710707955
2015-08-04,117.41999799999999,117.699997,113.25,114.639999,108.96012900000001,124138600,Tue,2.3959312556571217
2015-08-05,112.949997,117.440002,112.099998,115.400002,109.68248,99312600,Wed,-2.1458331602620278
2015-08-06,115.970001,116.5,114.120003,115.129997,109.92116499999999,52903000,Thu,0.7269614948244122
2015-08-07,114.58000200000001,116.25,114.5,115.519997,110.29353300000001,38670400,Fri,-0.8170317288875746
2015-08-10,116.529999,119.989998,116.529999,119.720001,114.303505,54951600,Mon,-2.7005307936507874
2015-08-11,117.809998,118.18,113.33000200000001,113.489998,108.355354,97082800,Tue,3.735408624909785
2015-08-12,112.529999,115.41999799999999,109.629997,115.239998,110.02618400000001,101217500,Wed,-2.379592602795702
2015-08-13,116.040001,116.400002,114.540001,115.150002,109.940262,48535800,Thu,0.7699286201402084
2015-08-14,114.32,116.309998,114.010002,115.959999,110.71360800000001,42929500,Fri,-1.4243520992893552
2015-08-17,116.040001,117.650002,115.5,117.160004,111.85933700000001,40884700,Mon,-0.9605514373809699
2015-08-18,116.43,117.440002,116.010002,116.5,111.22917199999999,34560700,Tue,-0.060103893873690105
2015-08-19,116.099998,116.519997,114.68,115.010002,109.806602,47445700,Wed,0.9432703041841541
2015-08-20,114.08000200000001,114.349998,111.629997,112.650002,107.553375,68501600,Thu,1.26141223020488
2015-08-21,110.43,111.900002,105.650002,105.760002,100.975098,128275500,Fri,4.320271943010582
2015-08-24,94.870003,108.800003,92.0,103.120003,98.454544,162206300,Mon,-8.333753977460862
2015-08-25,111.110001,111.110001,103.5,103.739998,99.04647800000001,103601600,Tue,6.860603243474996
2015-08-26,107.089996,109.889999,105.050003,109.690002,104.727295,96774600,Wed,-2.3987508294007895
2015-08-27,112.230003,113.239998,110.019997,112.91999799999999,107.81115700000001,84616100,Thu,-0.6129202726496956
2015-08-28,112.16999799999999,113.309998,111.540001,113.290001,108.164406,53164400,Fri,-0.9935270158499481
2015-08-31,112.029999,114.529999,112.0,112.760002,107.658401,56229300,Mon,-0.6494977505694272
2015-09-01,110.150002,111.879997,107.360001,107.720001,102.846413,76845900,Tue,2.230688912231763
2015-09-02,110.230003,112.339996,109.129997,112.339996,107.25738500000001,61888800,Wed,-1.8960264271735947
2015-09-03,112.489998,112.779999,110.040001,110.370003,105.37651799999999,53233900,Thu,1.9025352153704809
2015-09-04,108.970001,110.449997,108.510002,109.269997,104.326286,49996300,Fri,-0.27492302304732175
2015-09-08,111.75,112.559998,110.32,112.309998,107.22874499999999,54843600,Tue,-0.499864326518465
2015-09-09,113.760002,114.019997,109.769997,110.150002,105.166473,85010800,Wed,3.224509790102991
2015-09-10,110.269997,113.279999,109.900002,112.57,107.476982,62892800,Thu,-2.0642640737425513
2015-09-11,111.790001,114.209999,111.760002,114.209999,109.042786,49915500,Fri,-2.1415911504424714
2015-09-14,116.58000200000001,116.889999,114.860001,115.309998,110.09301799999999,58363400,Mon,1.0953503816464827
2015-09-15,115.93,116.529999,114.41999799999999,116.279999,111.019135,43341200,Tue,-0.3014504125638421
2015-09-16,116.25,116.540001,115.440002,116.410004,111.143257,37173500,Wed,-0.13754319371541032
2015-09-17,115.660004,116.489998,113.720001,113.91999799999999,108.76590700000001,64112600,Thu,1.51581669556742
2015-09-18,112.209999,114.300003,111.870003,113.449997,108.317177,74285300,Fri,-1.0989967402108791
2015-09-21,113.66999799999999,115.370003,113.660004,115.209999,109.997543,50222000,Mon,-1.345684218966504
2015-09-22,113.379997,114.18,112.519997,113.400002,108.26943200000001,50346200,Tue,-0.0176426493413977
2015-09-23,113.629997,114.720001,113.300003,114.32,109.14782,35756700,Wed,-0.6053985602816132
2015-09-24,113.25,115.5,112.370003,115.0,109.79705,50219500,Thu,-1.5334063526834611
2015-09-25,116.440002,116.690002,114.019997,114.709999,109.520172,56151900,Fri,1.4968660977855766
2015-09-28,113.849998,114.57,112.440002,112.440002,107.352875,52109000,Mon,1.2461849838702483
2015-09-29,112.83000200000001,113.510002,107.860001,109.059998,104.125801,73365400,Tue,3.3980837351841133
2015-09-30,110.16999799999999,111.540001,108.730003,110.300003,105.3097,66473000,Wed,-0.11793441231037258
2015-10-01,109.07,109.620003,107.309998,109.58000200000001,104.622261,63929100,Thu,-0.4665007960987938
2015-10-02,108.010002,111.010002,107.550003,110.379997,105.38606999999999,58019800,Fri,-2.1704244799231884
2015-10-05,109.879997,111.370003,109.07,110.779999,105.767975,52064700,Mon,-0.8157364418695998
2015-10-06,110.629997,111.739998,109.769997,111.309998,106.27399399999999,48196800,Tue,-0.6127791432995121
2015-10-07,111.739998,111.769997,109.410004,110.779999,105.767975,46765600,Wed,0.8628429021594821
2015-10-08,110.190002,110.190002,108.209999,109.5,104.54588299999999,61979600,Thu,0.6281596738298604
2015-10-09,110.0,112.279999,109.489998,112.120003,107.04733999999999,52766100,Fri,-1.9088807593794215
2015-10-12,112.730003,112.75,111.440002,111.599998,106.550873,30467200,Mon,1.0074488431888315
2015-10-13,110.82,112.449997,110.68,111.790001,106.732285,33049300,Tue,-0.871480163193576
2015-10-14,111.290001,111.519997,109.559998,110.209999,105.22376299999999,44462400,Wed,0.9751711060948149
2015-10-15,110.93,112.099998,110.489998,111.860001,106.79911799999999,37673500,Thu,-0.8348678089911136
2015-10-16,111.779999,112.0,110.529999,111.040001,106.016205,39232600,Fri,0.6642114711426262
2015-10-19,110.800003,111.75,110.110001,111.730003,106.67498,29759200,Mon,-0.8358423357971712
2015-10-20,111.339996,114.16999799999999,110.82,113.769997,108.62268799999998,48778800,Tue,-2.158945471603301
2015-10-21,114.0,115.58000200000001,113.699997,113.760002,108.613152,41795200,Wed,0.2107463978684018
2015-10-22,114.33000200000001,115.5,114.099998,115.5,110.274437,41654100,Thu,-1.018142096174191
2015-10-23,116.699997,119.230003,116.33000200000001,119.08000200000001,113.69245900000001,59366900,Fri,-2.01883536355432
2015-10-26,118.08000200000001,118.129997,114.91999799999999,115.279999,110.064392,66333800,Mon,2.399728306480427
2015-10-27,115.400002,116.540001,113.989998,114.550003,109.367401,69884400,Tue,0.7392902644207351
2015-10-28,116.93,119.300003,116.059998,119.269997,113.873848,85551400,Wed,-1.9813692038277182
2015-10-29,118.699997,120.690002,118.269997,120.529999,115.076851,51227300,Thu,-1.5299101539089668
2015-10-30,120.989998,121.220001,119.449997,119.5,114.09346000000001,49365300,Fri,1.239135109477609
2015-11-02,120.800003,121.360001,119.610001,121.18,115.697449,32203300,Mon,-0.31407305999579066
2015-11-03,120.790001,123.489998,120.699997,122.57,117.02456699999999,45519000,Tue,-1.4628525580914913
2015-11-04,123.129997,123.82,121.620003,122.0,116.480347,44886100,Wed,0.9219573400476182
2015-11-05,121.849998,122.690002,120.18,120.91999799999999,115.943382,39552700,Thu,0.7661572808198315
2015-11-06,121.110001,121.809998,120.620003,121.059998,116.077629,33042300,Fri,0.04129578412394823
2015-11-09,120.959999,121.809998,120.050003,120.57,115.607796,33871400,Mon,0.3229404228167973
2015-11-10,116.900002,118.07,116.059998,116.769997,111.964188,59127900,Tue,0.11127230757594776
2015-11-11,116.370003,117.41999799999999,115.209999,116.110001,111.331352,45218000,Wed,0.22367687158160926
2015-11-12,116.260002,116.82,115.650002,115.720001,110.95740500000001,32525600,Thu,0.4655582317584535
2015-11-13,115.199997,115.57,112.269997,112.339996,107.716499,45812400,Fri,2.5138446760873348
2015-11-16,111.379997,114.239998,111.0,114.18,109.48078899999999,38106700,Mon,-2.48271239336823
2015-11-17,114.91999799999999,115.050003,113.32,113.690002,109.01095600000001,27616900,Tue,1.0760649140457423
2015-11-18,115.760002,117.489998,115.5,117.290001,112.46278400000001,46674700,Wed,-1.313022081359942
2015-11-19,117.639999,119.75,116.760002,118.779999,113.891472,43295800,Thu,-0.9643854239437059
2015-11-20,119.199997,119.91999799999999,118.849998,119.300003,114.390068,34287100,Fri,-0.08386247379455562
2015-11-23,119.269997,119.730003,117.339996,117.75,112.90385400000001,32482500,Mon,1.28258967111539
2015-11-24,117.33000200000001,119.349998,117.120003,118.879997,113.98735,42803200,Tue,-1.312387288058873
2015-11-25,119.209999,119.230003,117.91999799999999,118.029999,113.17233300000001,21388300,Wed,0.9947732338119414
2015-11-27,118.290001,118.410004,117.599998,117.809998,112.96138799999999,13046400,Fri,0.40660991277684044
2015-11-30,117.989998,119.410004,117.75,118.300003,113.431221,39180300,Mon,-0.2623936676863477
2015-12-01,118.75,118.809998,116.860001,117.339996,112.510727,34852400,Tue,1.1944631487053783
2015-12-02,117.339996,118.110001,116.08000200000001,116.279999,111.494354,33386600,Wed,0.9074540045255933
2015-12-03,116.550003,116.790001,114.220001,115.199997,110.458801,41569500,Thu,1.1650537216828543
2015-12-04,115.290001,119.25,115.110001,119.029999,114.13118,57777000,Fri,-3.19221406623421
2015-12-07,118.980003,119.860001,117.809998,118.279999,113.41204099999999,32084200,Mon,0.590073332293062
2015-12-08,117.519997,118.599998,116.860001,118.230003,113.364098,34309500,Tue,-0.6023380699893894
2015-12-09,117.639999,117.690002,115.08000200000001,115.620003,110.861519,46361400,Wed,1.7319694612709522
2015-12-10,116.040001,116.940002,115.510002,116.16999799999999,111.388878,29104200,Thu,-0.11196503213454544
2015-12-11,115.190002,115.389999,112.849998,113.18,108.52195,46886200,Fri,1.7603030016175243
2015-12-14,112.18,112.68,109.790001,112.480003,107.850761,64318700,Mon,-0.26707290660900557
2015-12-15,111.940002,112.800003,110.349998,110.489998,105.94265,53323100,Tue,1.3037845614350645
2015-12-16,111.07,111.989998,108.800003,111.339996,106.75766000000002,56238500,Wed,-0.24279124576757435
2015-12-17,112.019997,112.25,108.980003,108.980003,104.494804,44772800,Thu,2.75112579185521
2015-12-18,108.910004,109.519997,105.809998,106.029999,101.666199,96453300,Fri,2.679822238580686
2015-12-21,107.279999,107.370003,105.57,107.33000200000001,102.912712,47590600,Mon,-0.046598946709854205
2015-12-22,107.400002,107.720001,106.449997,107.230003,102.816833,32789400,Tue,0.1584112156173171
2015-12-23,107.269997,108.849998,107.199997,108.610001,104.140015,32657400,Wed,-1.2414341415734063
2015-12-24,109.0,109.0,107.949997,108.029999,103.5839,13570400,Thu,0.8938865635805457
2015-12-28,107.589996,107.690002,106.18,106.82,102.423698,26704200,Mon,0.7182463638495719
2015-12-29,106.959999,109.43,106.860001,108.739998,104.264664,30931200,Tue,-1.6504395222592456
2015-12-30,108.58000200000001,108.699997,107.18,107.32,102.90313,25213800,Wed,1.167208882193539
2015-12-31,107.010002,107.029999,104.82,105.260002,100.92789499999999,40635300,Thu,1.648843423020805
2016-01-04,102.610001,105.370003,102.0,105.349998,101.014183,67649400,Mon,-2.635119266373917
2016-01-05,105.75,105.849998,102.410004,102.709999,98.48284100000001,55791000,Tue,2.916627664379874
2016-01-06,100.559998,102.370003,99.870003,100.699997,96.555573,68457400,Wed,-0.13912253152943097
2016-01-07,98.68,100.129997,96.43,96.449997,92.480476,81094400,Thu,2.285658826715413
2016-01-08,98.550003,99.110001,96.760002,96.959999,92.96949000000001,70798000,Fri,1.6265193429848235
2016-01-11,98.970001,99.059998,97.339996,98.529999,94.474876,49739400,Mon,0.4455716455696129
2016-01-12,100.550003,100.690002,98.839996,99.959999,95.846016,49154200,Tue,0.5885033106727589
2016-01-13,100.32,101.190002,97.300003,97.389999,93.381798,62439600,Wed,2.963938106134926
2016-01-14,97.959999,100.480003,95.739998,99.519997,95.424118,63170100,Thu,-1.5799048324874456
2016-01-15,96.199997,97.709999,95.360001,97.129997,93.132492,79010000,Fri,-0.9620855830575434
2016-01-19,98.410004,98.650002,95.5,96.660004,92.681839,53087700,Tue,1.794227639545696
2016-01-20,95.099998,98.190002,93.41999799999999,96.790001,92.806496,72334400,Wed,-1.7614289528450147
2016-01-21,97.059998,97.879997,94.940002,96.300003,92.336662,52161500,Thu,0.78609329341076
2016-01-22,98.629997,101.459999,98.370003,101.41999799999999,97.245926,65800500,Fri,-2.789303743796634
2016-01-25,101.519997,101.529999,99.209999,99.440002,95.34742,51794500,Mon,2.0700587284537124
2016-01-26,99.93,100.879997,98.07,99.989998,95.874786,75077000,Tue,-0.06002200940397479
2016-01-27,96.040001,96.629997,93.339996,93.41999799999999,89.575188,133369700,Wed,2.7657584860432847
2016-01-28,93.790001,94.519997,92.389999,94.089996,90.217613,55678800,Thu,-0.3193474609220859
2016-01-29,94.790001,97.339996,94.349998,97.339996,93.33384699999999,64416500,Fri,-2.654447550946452
2016-02-01,96.470001,96.709999,95.400002,96.43,92.461311,40943500,Mon,0.04147330201412442
2016-02-02,95.41999799999999,96.040001,94.279999,94.480003,90.59156,37357200,Tue,0.9899894629279083
2016-02-03,95.0,96.839996,94.08000200000001,96.349998,92.38460500000001,45964300,Wed,-1.411024838369739
2016-02-04,95.860001,97.33000200000001,95.190002,96.599998,93.12690699999999,46471700,Thu,-0.7689878456250044
2016-02-05,96.519997,96.91999799999999,93.690002,94.019997,90.63967099999999,46418100,Fri,2.6241210021241
2016-02-08,93.129997,95.699997,93.040001,95.010002,91.594078,54021400,Mon,-1.9985170723850139
2016-02-09,94.290001,95.940002,93.93,94.989998,91.574791,44331200,Tue,-0.7396418044148406
2016-02-10,95.91999799999999,96.349998,94.099998,94.269997,90.88069200000001,42343600,Wed,1.7351080954600047
2016-02-11,93.790001,94.720001,92.589996,93.699997,90.331184,50074700,Thu,0.09600938819147836
2016-02-12,94.190002,94.5,93.010002,93.989998,90.61075600000001,40351400,Fri,0.2125666914656254
2016-02-16,95.019997,96.849998,94.610001,96.639999,93.165482,49057900,Tue,-1.6904957046957252
2016-02-17,96.66999799999999,98.209999,96.150002,98.120003,94.592262,44863200,Wed,-1.4887879178151495
2016-02-18,98.839996,98.889999,96.089996,96.260002,92.799141,39021000,Thu,2.6447914161434274
2016-02-19,96.0,96.760002,95.800003,96.040001,92.587051,35374200,Fri,-0.04165902915195645
2016-02-22,96.309998,96.900002,95.91999799999999,96.879997,93.396843,34280800,Mon,-0.5900916349213735
2016-02-23,96.400002,96.5,94.550003,94.690002,91.285583,31942600,Tue,1.7897325492755694
2016-02-24,93.980003,96.379997,93.32,96.099998,92.64489,36255700,Wed,-2.2306344579617328
2016-02-25,96.050003,96.760002,95.25,96.760002,93.281166,27582700,Thu,-0.7364752674530519
2016-02-26,97.199997,98.019997,96.58000200000001,96.910004,93.425774,28991100,Fri,0.29879243573853315
2016-02-29,96.860001,98.230003,96.650002,96.690002,93.213684,35216300,Mon,0.17566416674247223
2016-03-01,97.650002,100.769997,97.41999799999999,100.529999,96.915604,50407100,Tue,-2.906445640799046
2016-03-02,100.510002,100.889999,99.639999,100.75,97.127708,33169600,Wed,-0.23849547611551744
2016-03-03,100.58000200000001,101.709999,100.449997,101.5,97.850739,36955700,Thu,-0.9105284945513733
2016-03-04,102.370003,103.75,101.370003,103.010002,99.30645,46055100,Fri,-0.6232339900858441
2016-03-07,102.389999,102.83000200000001,100.959999,101.870003,98.20742800000001,35828900,Mon,0.5091510769690545
2016-03-08,100.779999,101.760002,100.400002,101.029999,97.39762900000001,31561900,Tue,-0.24775779443791482
2016-03-09,101.309998,101.58000200000001,100.269997,101.120003,97.484406,27201700,Wed,0.18771427067275087
2016-03-10,101.410004,102.239998,100.150002,101.16999799999999,97.532593,33513600,Thu,0.23694935100258135
2016-03-11,102.239998,102.279999,101.5,102.260002,98.583405,27408200,Fri,-0.019563814180929225
2016-03-14,101.910004,102.910004,101.779999,102.519997,98.834068,25076100,Mon,-0.5967744431014339
2016-03-15,103.959999,105.18,103.849998,104.58000200000001,100.82000699999999,40067700,Tue,-0.5946130210290075
2016-03-16,104.610001,106.309998,104.589996,105.970001,102.160034,38303500,Wed,-1.2916706117231394
2016-03-17,105.519997,106.470001,104.959999,105.800003,101.99614,34420700,Thu,-0.265006625023661
2016-03-18,106.339996,106.5,105.190002,105.91999799999999,102.11183199999999,44205200,Fri,0.3957391989750143
2016-03-21,105.93,107.650002,105.139999,105.910004,102.102188,35502700,Mon,0.018878398435081337
2016-03-22,105.25,107.290001,105.209999,106.720001,102.883057,32444400,Tue,-1.3869896618059614
2016-03-23,106.480003,107.07,105.900002,106.129997,102.314278,25703500,Wed,0.32924697803489333
2016-03-24,105.470001,106.25,104.889999,105.66999799999999,101.870811,26133000,Thu,-0.1894449189610882
2016-03-28,106.0,106.190002,105.059998,105.190002,101.408073,19411400,Mon,0.7670798734118041
2016-03-29,104.889999,107.790001,104.879997,107.68,103.808548,31190100,Tue,-2.6250185944630915
2016-03-30,108.650002,110.41999799999999,108.599998,109.559998,105.62096399999999,45601100,Wed,-0.8340552678612279
2016-03-31,109.720001,109.900002,108.879997,108.989998,105.071449,25888400,Thu,0.6675533842419308
2016-04-01,108.779999,110.0,108.199997,109.989998,106.03549199999999,25874000,Fri,-1.106183678377064
2016-04-04,110.41999799999999,112.190002,110.269997,111.120003,107.12487,37356200,Mon,-0.6319445669768725
2016-04-05,109.510002,110.730003,109.41999799999999,109.809998,105.86196100000001,26578700,Tue,-0.27356921393397143
2016-04-06,110.230003,110.980003,109.199997,110.959999,106.970619,26404100,Wed,-0.6600623838323396
2016-04-07,109.949997,110.41999799999999,108.120003,108.540001,104.637642,31801900,Thu,1.2906732691717928
2016-04-08,108.910004,109.769997,108.16999799999999,108.660004,104.753311,23581700,Fri,0.2298110868295781
2016-04-11,108.970001,110.610001,108.83000200000001,109.019997,105.100365,29407500,Mon,-0.04586999445727529
2016-04-12,109.339996,110.5,108.660004,110.440002,106.469315,27232300,Tue,-1.001006470115636
2016-04-13,110.800003,112.339996,110.800003,112.040001,108.01179499999999,33257300,Wed,-1.1129043059970507
2016-04-14,111.620003,112.389999,111.33000200000001,112.099998,108.069626,25473900,Thu,-0.42910334154701024
2016-04-15,112.110001,112.300003,109.730003,109.849998,105.90052800000001,46939000,Fri,2.0364056678518887
2016-04-18,108.889999,108.949997,106.940002,107.480003,103.61573,60834000,Mon,1.3033193020906906
2016-04-19,107.879997,108.0,106.230003,106.910004,103.066238,32384900,Tue,0.9032012621481409
2016-04-20,106.639999,108.089996,106.059998,107.129997,103.278313,30611000,Wed,-0.45843477491574636
2016-04-21,106.93,106.93,105.519997,105.970001,102.160034,31552500,Thu,0.9018309022929599
2016-04-22,105.010002,106.480003,104.620003,105.68,101.880447,33683100,Fri,-0.6360036011580719
2016-04-25,105.0,105.650002,104.510002,105.08000200000001,101.302032,28031600,Mon,-0.0761633656115516
2016-04-26,103.910004,105.300003,103.910004,104.349998,100.598267,56016200,Tue,-0.42254297106940264
2016-04-27,96.0,98.709999,95.68,97.82,94.303055,114602100,Wed,-1.8780311629346746
2016-04-28,97.610001,97.879997,94.25,94.83000200000001,91.420547,82242700,Thu,2.8892111376655816
2016-04-29,93.989998,94.720001,92.510002,93.739998,90.36975100000001,68531500,Fri,0.26633996199520504
2016-05-02,93.970001,94.08000200000001,92.400002,93.639999,90.273338,48160100,Mon,0.35179574649538214
2016-05-03,94.199997,95.739998,93.68,95.18,91.757965,56831300,Tue,-1.0349593574024722
2016-05-04,95.199997,95.900002,93.82,94.190002,90.803566,41025500,Wed,1.066576910431252
2016-05-05,94.0,94.07,92.68,93.239998,90.43499,35890500,Thu,0.8117944970283539
2016-05-06,93.370003,93.449997,91.849998,92.720001,89.930626,43458200,Fri,0.6985888398390283
2016-05-09,93.0,93.769997,92.589996,92.790001,89.99852800000001,32936400,Mon,0.22606060484384868
2016-05-10,93.33000200000001,93.57,92.110001,93.41999799999999,90.609573,33686800,Tue,-0.09638125836678457
2016-05-11,93.480003,93.57,92.459999,92.510002,89.726952,28719100,Wed,1.0430678788357433
2016-05-12,92.720001,92.779999,89.470001,90.339996,87.622231,76314700,Thu,2.600245863655288
2016-05-13,90.0,91.66999799999999,90.0,90.519997,87.79682199999999,44392800,Fri,-0.5761101358759757
2016-05-16,92.389999,94.389999,91.650002,93.879997,91.05574,61259800,Mon,-1.5998260933016824
2016-05-17,94.550003,94.699997,93.010002,93.489998,90.67746700000001,46916900,Tue,1.1274250099583905
2016-05-18,94.160004,95.209999,93.889999,94.559998,91.71528599999999,42062400,Wed,-0.4239020726589357
2016-05-19,94.639999,94.639999,93.57,94.199997,91.366104,30442100,Thu,0.4660050935396196
2016-05-20,94.639999,95.43,94.519997,95.220001,92.355438,32026000,Fri,-0.6109786158221776
2016-05-23,95.870003,97.190002,95.66999799999999,96.43,93.529015,38018600,Mon,-0.5824201677209645
2016-05-24,97.220001,98.089996,96.839996,97.900002,94.954803,35140200,Tue,-0.6970079843633503
2016-05-25,98.66999799999999,99.739998,98.110001,99.620003,96.62305500000001,38168800,Wed,-0.9581975845569788
2016-05-26,99.68,100.730003,98.639999,100.410004,97.389297,56331200,Thu,-0.7296756313723636
2016-05-27,99.440002,100.470001,99.25,100.349998,97.33109300000001,36229500,Fri,-0.9109525001251237
2016-05-31,99.599998,100.400002,98.82,99.860001,96.85584300000001,42307200,Tue,-0.2607069099604252
2016-06-01,99.019997,99.540001,98.33000200000001,98.459999,95.497963,29173300,Wed,0.5671440260713873
2016-06-02,97.599998,97.839996,96.629997,97.720001,94.78022,40191600,Thu,-0.12287835410033662
