Date,Open,High,Low,Close,Adj Close,Volume,day_of_week,same_day_delta,next_close_delta,same_day_strategy,next_close_strategy
2014-11-18,113.940002,115.690002,113.889999,115.470001,108.862839,44224000,Tue,-1.3338555250356623,1.2983621598098425,0,1
2014-11-19,115.440002,115.739998,113.800003,114.66999799999999,108.108635,41869200,Wed,0.6692486202251222,-0.6928232381326505,1,0
2014-11-20,114.910004,116.860001,114.849998,116.309998,109.654785,43395500,Thu,-1.2109627090133772,1.4301910077647342,0,1
2014-11-21,117.510002,117.57,116.029999,116.470001,109.805626,57179300,Fri,0.8889657121681493,0.1375659898128476,1,1
2014-11-24,116.849998,118.769997,116.620003,118.629997,111.842033,47450800,Mon,-1.5118048562893878,1.8545513707001744,0,1
2014-11-25,119.07,119.75,117.449997,117.599998,110.87096399999999,68840400,Tue,1.2422377254593917,-0.8682449852881675,1,0
2014-11-26,117.940002,119.099998,117.83000200000001,119.0,112.190872,40768300,Wed,-0.8947395889698635,1.1904779114026862,0,1
2014-11-28,119.269997,119.400002,118.050003,118.93,112.12486299999999,24814400,Fri,0.28547187597151547,-0.058823529411758974,1,0
2014-12-01,118.809998,119.25,111.269997,115.07,108.48571799999999,83814000,Mon,3.198219627144002,-3.245606659379478,1,0
2014-12-02,113.5,115.75,112.75,114.629997,108.07091499999999,59348900,Tue,-0.9906606012886617,-0.3823785521856176,0,0
2014-12-03,115.75,116.349998,115.110001,115.93,109.29653200000001,43063400,Wed,-0.1553867403314976,1.1340862200319204,0,1
2014-12-04,115.769997,117.199997,115.290001,115.489998,108.88170600000001,42044500,Thu,0.24215083114570132,-0.3795411023893788,1,0
2014-12-05,115.989998,116.08000200000001,114.639999,115.0,108.41974599999999,38318900,Fri,0.8571782402457095,-0.4242774339644546,1,0
2014-12-08,114.099998,114.650002,111.620003,112.400002,105.96851299999999,57664900,Mon,1.5011002207505508,-2.260867826086956,1,0
2014-12-09,110.190002,114.300003,109.349998,114.120003,107.590096,60208000,Tue,-3.5040799896553794,1.5302499727713497,0,1
2014-12-10,114.410004,114.849998,111.540001,111.949997,105.54425800000001,44565300,Wed,2.1735350672665925,-1.9015123930552305,1,0
2014-12-11,112.260002,113.800003,111.339996,111.620003,105.233154,41401700,Thu,0.5717339518551495,-0.29476910124437006,1,0
2014-12-12,110.459999,111.870003,109.58000200000001,109.730003,103.45129399999999,56028100,Fri,0.6630600784498833,-1.6932448926739416,1,0
2014-12-15,110.699997,111.599998,106.349998,108.230003,102.037125,67218100,Mon,2.256423514365322,-1.3669916695436526,1,0
2014-12-16,106.370003,110.160004,106.260002,106.75,100.64179200000001,60790700,Tue,-0.35660378627153366,-1.3674609248601761,0,0
2014-12-17,107.120003,109.839996,106.82,109.410004,103.149597,53411800,Wed,-2.115181199804795,2.491807025761125,0,1
2014-12-18,111.870003,112.650002,110.660004,112.650002,106.20420800000001,59006200,Thu,-0.6948147003648996,2.961336149846041,0,1
2014-12-19,112.260002,113.239998,111.660004,111.779999,105.38398000000001,88429800,Fri,0.42849758780352476,-0.7723062446106277,1,0
2014-12-22,112.160004,113.489998,111.970001,112.940002,106.477608,45167500,Mon,-0.6930235266186586,1.0377554217011606,0,1
2014-12-23,113.230003,113.33000200000001,112.459999,112.540001,106.10051000000001,26028400,Tue,0.6112432898747636,-0.3541712350952527,1,0
2014-12-24,112.58000200000001,112.709999,112.010002,112.010002,105.60083,14479600,Wed,0.5075916023404206,-0.4709427717172347,1,0
2014-12-26,112.099998,114.519997,112.010002,113.989998,107.467529,33721000,Fri,-1.6719006001486247,1.7676957098884793,0,1
2014-12-29,113.790001,114.769997,113.699997,113.910004,107.392113,27598900,Mon,-0.10540447726384282,-0.07017633248839887,0,0
2014-12-30,113.639999,113.91999799999999,112.110001,112.519997,106.081627,29881500,Tue,0.9904510256535373,-1.2202677123951264,1,0
2014-12-31,112.82,113.129997,110.209999,110.379997,104.064087,41403400,Wed,2.1863826458743096,-1.9018841601995427,1,0
2015-01-02,111.389999,111.440002,107.349998,109.33000200000001,103.07418100000001,53204600,Fri,1.8666156131450864,-0.9512547821504249,1,0
2015-01-05,108.290001,108.650002,105.410004,106.25,100.17041,64285500,Mon,1.9017441880220773,-2.817160837516501,1,0
2015-01-06,106.540001,107.43,104.629997,106.260002,100.17984,65797100,Tue,0.26315695117730203,0.009413647058823593,1,0
2015-01-07,107.199997,108.199997,106.699997,107.75,101.584595,40105900,Wed,-0.511749716377064,1.4022190588703358,0,1
2015-01-08,109.230003,112.150002,108.699997,111.889999,105.48768600000001,59364500,Thu,-2.4059297901055614,3.8422264501160126,0,1
2015-01-09,112.66999799999999,113.25,110.209999,112.010002,105.60083,53699500,Fri,0.5874986647676629,0.10725087235008104,1,1
2015-01-12,112.599998,112.629997,108.800003,109.25,102.998756,49650800,Mon,3.0200568223579602,-2.464067449976476,1,0
2015-01-13,111.43,112.800003,108.910004,110.220001,103.91325400000001,67091900,Tue,1.0918105071427546,0.8878727688787151,1,1
2015-01-14,109.040001,110.489998,108.5,109.800003,103.517288,48337000,Wed,-0.6945731914718846,-0.3810542516688895,0,0
2015-01-15,110.0,110.059998,106.660004,106.82,100.70779399999999,60014000,Thu,2.9333087353565235,-2.7140281589974187,1,0
2015-01-16,107.029999,107.58000200000001,105.199997,105.989998,99.925285,78513300,Fri,0.9764350902699561,-0.7770099232353429,1,0
2015-01-20,107.839996,108.970001,106.5,108.720001,102.499084,49899900,Tue,-0.8127124235229806,2.5757175691238303,0,1
2015-01-21,108.949997,111.059998,108.269997,109.550003,103.281601,48575900,Wed,-0.5492045766590459,0.7634308244717616,0,1
2015-01-22,110.260002,112.470001,109.720001,112.400002,105.96851299999999,53796400,Thu,-1.922213205385553,2.6015508187617273,0,1
2015-01-23,112.300003,113.75,111.529999,112.980003,106.51534299999999,46464800,Fri,-0.6036931657396996,0.5160151153733927,0,1
2015-01-26,113.739998,114.360001,112.800003,113.099998,106.628456,55615000,Mon,0.5642743883666799,0.10620906073086488,1,1
2015-01-27,112.41999799999999,112.480003,109.029999,109.139999,102.895042,95568700,Tue,2.960822390695365,-3.501325437689218,1,0
2015-01-28,117.629997,118.120003,115.309998,115.309998,108.712006,146477100,Wed,1.9919284363340093,5.653288488668568,1,1
2015-01-29,116.32,119.190002,115.559998,118.900002,112.09659599999999,84436400,Thu,-2.1936926945524027,3.113350153730822,0,1
2015-01-30,118.400002,120.0,116.849998,117.160004,110.45614599999999,83745500,Fri,1.0528085994360181,-1.463412927444694,1,0
2015-02-02,118.050003,119.16999799999999,116.08000200000001,118.629997,111.842033,62739100,Mon,-0.4901081629203982,1.2546884173885844,0,1
2015-02-03,118.5,119.089996,117.610001,118.650002,111.86088600000001,51915700,Tue,-0.12650389941805748,0.016863357081596832,0,0
2015-02-04,118.5,120.510002,118.309998,119.559998,112.718826,70149700,Wed,-0.8905301259390862,0.7669582677293106,0,1
2015-02-05,120.019997,120.230003,119.25,119.940002,113.523354,42246200,Thu,0.06667361254656173,0.3178354017704264,1,1
2015-02-06,120.019997,120.25,118.449997,118.93,112.56736799999999,43706600,Fri,0.9123222546012392,-0.8420893639805008,1,0
2015-02-09,118.550003,119.839996,118.43,119.720001,113.31511699999999,38889800,Mon,-0.9820774586464459,0.6642571260405192,0,1
2015-02-10,120.16999799999999,122.150002,120.160004,122.019997,115.492065,62008500,Tue,-1.5277253711492178,1.9211459913034978,0,1
2015-02-11,122.769997,124.91999799999999,122.5,124.879997,118.199059,73561800,Wed,-1.7040178082943942,2.3438781104051327,0,1
2015-02-12,126.059998,127.480003,125.57,126.459999,119.694542,74474500,Thu,-0.3168073853572897,1.2652162379536198,0,1
2015-02-13,127.279999,127.279999,125.650002,127.08000200000001,120.28137199999999,54272200,Fri,0.15725507093388966,0.4902759804703234,1,1
2015-02-17,127.489998,128.880005,126.91999799999999,127.83000200000001,120.991234,63152400,Tue,-0.26633557888140963,0.5901794052537078,0,1
2015-02-18,127.629997,128.779999,127.449997,128.720001,121.83364099999999,44891700,Wed,-0.8504029713314009,0.6962363968358452,0,1
2015-02-19,128.479996,129.029999,128.330002,128.449997,121.57806399999998,37362400,Thu,0.023351886363849834,-0.20976071931509704,1,0
2015-02-20,128.619995,129.5,128.050003,129.5,122.57191499999999,48948400,Fri,-0.6818572888938814,0.8174410467288713,0,1
2015-02-23,130.020004,133.0,129.66000400000001,133.0,125.884651,70974100,Mon,-2.265984301330936,2.7027027027027026,0,1
2015-02-24,132.940002,133.600006,131.169998,132.169998,125.09906000000001,69228100,Tue,0.5808939685413602,-0.624061654135344,1,0
2015-02-25,131.559998,131.600006,128.149994,128.78999299999998,121.899895,74711700,Wed,2.1279086581570317,-2.557316373720465,1,0
2015-02-26,128.78999299999998,130.869995,126.610001,130.419998,123.44268000000001,91287500,Thu,-1.2576714298022653,1.2656301642939072,0,1
2015-02-27,130.0,130.570007,128.240005,128.46000700000002,121.58755500000001,62014800,Fri,1.1916683109893913,-1.5028301104558934,1,0
2015-03-02,129.25,130.279999,128.300003,129.08999599999999,122.18383,48096700,Mon,0.12387086976653426,0.4904164453299199,1,1
2015-03-03,128.96000700000002,129.520004,128.08999599999999,129.360001,122.439392,37816300,Tue,-0.3096887485385897,0.20916028225767863,0,1
2015-03-04,129.100006,129.559998,128.320007,128.53999299999998,121.66325400000001,31666300,Wed,0.434725199637985,-0.6338960989958788,1,0
2015-03-05,128.580002,128.75,125.760002,126.410004,119.647224,56517100,Thu,1.70202592175319,-1.6570632612372873,1,0
2015-03-06,128.399994,129.369995,126.260002,126.599998,119.82704199999999,72842100,Fri,1.411761612918006,0.15029981329642128,1,1
2015-03-09,127.959999,129.570007,125.059998,127.139999,120.338158,88528500,Mon,0.6428851481213992,0.4265410809880137,1,1
2015-03-10,126.410004,127.220001,123.800003,124.510002,117.84886200000001,68856600,Tue,1.5144284668955417,-2.0685834675836383,1,0
2015-03-11,124.75,124.769997,122.110001,122.239998,115.70028700000002,68939000,Wed,2.0324725861975996,-1.8231499185101612,1,0
2015-03-12,122.309998,124.900002,121.629997,124.449997,117.79205300000001,48362700,Thu,-1.734478070483024,1.8079180596845201,0,1
2015-03-13,124.400002,125.400002,122.58000200000001,123.589996,116.978073,51827300,Fri,0.6532569914372122,-0.6910413987394446,1,0
2015-03-16,123.879997,124.949997,122.870003,124.949997,118.26531200000001,35874300,Mon,-0.8600249373473787,1.100413499487448,0,1
2015-03-17,125.900002,127.32,125.650002,127.040001,120.2435,51023100,Tue,-0.9013987400008081,1.6726723090677686,0,1
2015-03-18,127.0,129.16000400000001,126.370003,128.470001,121.597,65270900,Wed,-1.1508208355156317,1.1256297140614733,0,1
2015-03-19,128.75,129.25,127.400002,127.5,120.678909,45809500,Thu,0.975609756097561,-0.7550408596945496,1,0
2015-03-20,128.25,128.399994,125.160004,125.900002,119.164505,68695100,Fri,1.8493000051205977,-1.2549003921568622,1,0
2015-03-23,127.120003,127.849998,126.519997,127.209999,120.40441100000001,37709700,Mon,-0.0707710449355474,1.0405059405797275,0,1
2015-03-24,127.230003,128.03999299999998,126.559998,126.690002,119.912231,32842300,Tue,0.4253315921287805,-0.40877054012081976,1,0
2015-03-25,126.540001,126.82,123.379997,123.379997,116.779327,51655200,Wed,2.5288124402113676,-2.612680517599174,1,0
2015-03-26,122.760002,124.879997,122.599998,124.239998,117.593323,47572900,Thu,-1.1983773279352226,0.6970343823237383,0,1
2015-03-27,124.57,124.699997,122.910004,123.25,116.656273,39546200,Fri,1.0652893228956446,-0.7968432195241985,1,0
2015-03-30,124.050003,126.400002,124.0,126.370003,119.60936000000001,47099700,Mon,-1.8528871051939781,2.5314425963488816,0,1
2015-03-31,126.089996,126.489998,124.360001,124.43,117.773125,42090600,Tue,1.3252403213354615,-1.5351768251520814,1,0
2015-04-01,124.82,125.120003,123.099998,124.25,117.602768,40621400,Wed,0.4577026538723999,-0.14465964799486203,1,0
2015-04-02,125.029999,125.559998,124.190002,125.32,118.615524,32220100,Thu,-0.2316764538912497,0.8611670020120669,0,1
2015-04-06,124.470001,127.510002,124.33000200000001,127.349998,120.536911,37194000,Mon,-2.2873457322188324,1.6198515799553195,0,1
2015-04-07,127.639999,128.119995,125.980003,126.010002,119.268623,35012300,Tue,1.2852331902809675,-1.0522151716091894,1,0
2015-04-08,125.849998,126.400002,124.970001,125.599998,118.880554,37329200,Wed,0.1988466923658253,-0.32537417148838765,1,0
2015-04-09,125.849998,126.58000200000001,124.660004,126.559998,119.789185,32484000,Thu,-0.5625767689485592,0.7643312223619572,0,1
2015-04-10,125.949997,127.209999,125.260002,127.099998,120.300301,40188000,Fri,-0.9089120906720455,0.42667510155934596,0,1
2015-04-13,128.369995,128.570007,126.610001,126.849998,120.063675,36365100,Mon,1.1911269036042873,-0.19669551843738028,1,0
2015-04-14,127.0,127.290001,125.910004,126.300003,119.54310600000001,25524600,Tue,0.5527019279190425,-0.43357903718689494,1,0
2015-04-15,126.410004,127.129997,126.010002,126.779999,119.99741399999999,28970400,Wed,-0.2922666737359318,0.38004432984851144,0,1
2015-04-16,126.279999,127.099998,126.110001,126.16999799999999,119.42004399999999,28369000,Thu,0.08714676277061799,-0.48114923869025356,1,0
2015-04-17,125.550003,126.139999,124.459999,124.75,118.07601899999999,51957000,Fri,0.6392353099572307,-1.1254640742722313,1,0
2015-04-20,125.57,128.119995,125.16999799999999,127.599998,120.773544,47054300,Mon,-1.6036639538939417,2.2845675350701398,0,1
2015-04-21,128.100006,128.199997,126.66999799999999,126.910004,120.120476,32435100,Tue,0.9332982654288801,-0.5407476573784888,1,0
2015-04-22,126.989998,128.869995,126.32,128.619995,121.738983,37654500,Wed,-1.27537815002404,1.3474044173854,0,1
2015-04-23,128.300003,130.419998,128.139999,129.669998,122.732803,45770900,Thu,-1.0621351278748017,0.8163606288431312,0,1
2015-04-24,130.490005,130.630005,129.229996,130.279999,123.31015,44525900,Fri,0.16106607108077725,0.47042570325327776,1,1
2015-04-27,132.309998,133.130005,131.149994,132.649994,125.553375,96954200,Mon,-0.25663950050238915,1.8191549111080272,0,1
2015-04-28,134.46000700000002,134.53999299999998,129.570007,130.559998,123.575195,118924000,Tue,2.9431808364806358,-1.575571876769165,1,0
2015-04-29,130.16000400000001,131.58999599999999,128.300003,128.639999,121.757912,63386100,Wed,1.174656091483914,-1.4705874918901412,1,0
2015-04-30,128.639999,128.639999,124.58000200000001,125.150002,118.454613,83195400,Thu,2.7503029955856997,-2.7129952014380754,1,0
2015-05-01,126.099998,130.130005,125.300003,128.949997,122.05131499999999,58512600,Fri,-2.234855170257892,3.0363523286240106,0,1
2015-05-04,129.5,130.570007,128.259995,128.699997,121.814705,50988300,Mon,0.6196770017778148,-0.19387359892687706,1,0
2015-05-05,128.149994,128.449997,125.779999,125.800003,119.06983899999999,49271400,Tue,1.8507509570870273,-2.2532976438220063,1,0
2015-05-06,126.559998,126.75,123.360001,125.010002,118.32210500000001,72141000,Wed,1.2322582183885145,-0.6279817020354154,1,0
2015-05-07,124.769997,126.08000200000001,124.019997,125.260002,119.05396299999998,43940900,Thu,-0.39195696673181724,0.19998399808040962,0,1
2015-05-08,126.68,127.620003,126.110001,127.620003,121.29705,55550400,Fri,-0.7392866605668031,1.8840818795452334,0,1
2015-05-11,127.389999,127.559998,125.629997,126.32,120.06143999999999,42035800,Mon,0.8434819315103226,-1.0186514413418435,1,0
2015-05-12,125.599998,126.879997,124.82,125.870003,119.633743,48160000,Tue,-0.2147413201783839,-0.3562357504749812,0,0
2015-05-13,126.150002,127.190002,125.870003,126.010002,119.76680800000001,34694200,Wed,0.11104060737562532,0.11122507083757129,1,1
2015-05-14,127.410004,128.949997,127.160004,128.949997,122.56114199999999,45203500,Thu,-1.2014300155974764,2.333144157874068,0,1
2015-05-15,129.070007,129.490005,128.21000700000002,128.770004,122.39006,38208000,Fri,0.23270476822932173,-0.1395835627665785,1,0
2015-05-18,128.380005,130.720001,128.360001,130.190002,123.739723,50882900,Mon,-1.4000053764936327,1.1027397343250782,0,1
2015-05-19,130.690002,130.880005,129.639999,130.070007,123.625648,44633200,Tue,0.4755292058606953,-0.09216913599862205,1,0
2015-05-20,130.0,130.979996,129.33999599999999,130.059998,123.616142,36454900,Wed,-0.04614165997187105,-0.007695086846575324,0,0
2015-05-21,130.070007,131.630005,129.830002,131.389999,124.88024899999999,39730400,Thu,-1.009708536455847,1.0226057361618455,0,1
2015-05-22,131.600006,132.970001,131.399994,132.53999299999998,125.97325900000001,45596000,Fri,-0.7117339316715707,0.8752523089675893,0,1
2015-05-26,132.600006,132.91000400000001,129.119995,129.619995,123.19793700000001,70697600,Tue,2.2729089990355225,-2.2031071029255243,1,0
2015-05-27,130.33999599999999,132.259995,130.050003,132.03999299999998,125.498047,45833200,Wed,-1.295828242450301,1.8669943630224586,0,1
2015-05-28,131.860001,131.949997,131.100006,131.779999,125.25091599999999,30733300,Thu,0.06069033530572558,-0.19690549362569087,1,0
2015-05-29,131.229996,131.449997,129.899994,130.279999,123.82524099999999,50884500,Fri,0.7265473734569848,-1.1382607462305414,1,0
2015-06-01,130.279999,131.389999,130.050003,130.53999299999998,124.07235700000001,32112800,Mon,-0.19936661910485579,0.19956555265246637,0,1
2015-06-02,129.860001,130.66000400000001,129.320007,129.96000700000002,123.52111799999999,33667600,Tue,-0.07698098446676022,-0.4442975571478411,0,0
2015-06-03,130.66000400000001,130.940002,129.899994,130.119995,123.67316399999999,30889400,Wed,0.4141490927761114,0.12310556431408166,1,1
2015-06-04,129.580002,130.580002,128.91000400000001,129.360001,122.95083600000001,38450100,Thu,0.16992430482052345,-0.584071648634768,1,0
2015-06-05,129.5,129.690002,128.360001,128.649994,122.276009,35626800,Fri,0.6585365250870451,-0.5488613130112906,1,0
2015-06-08,128.899994,129.21000700000002,126.83000200000001,127.800003,121.46811699999999,52674800,Mon,0.8570245522830986,-0.6607003806000867,1,0
2015-06-09,126.699997,128.080002,125.620003,127.41999799999999,121.10694099999999,56075400,Tue,-0.566662217980916,-0.29734349849742275,0,0
2015-06-10,127.91999799999999,129.33999599999999,127.849998,128.880005,122.49461399999998,39087300,Wed,-0.7476689943808285,1.145822494833204,0,1
2015-06-11,129.179993,130.179993,128.479996,128.58999599999999,122.21896399999999,35390900,Thu,0.45777012466723654,-0.22502249282192852,1,0
2015-06-12,128.190002,128.330002,127.110001,127.16999799999999,120.869339,36886200,Fri,0.7988753132832082,-1.104283415639886,1,0
2015-06-15,126.099998,127.239998,125.709999,126.91999799999999,120.631721,43988900,Mon,-0.6481701153769627,-0.19658724851124085,0,0
2015-06-16,127.029999,127.849998,126.370003,127.599998,121.278023,31494100,Tue,-0.4477076595182112,0.5357705725775436,0,1
2015-06-17,127.720001,127.879997,126.739998,127.300003,120.99288899999999,32918100,Wed,0.3293843568444086,-0.23510580305808124,1,0
2015-06-18,127.230003,128.309998,127.220001,127.879997,121.54413600000001,35407200,Thu,-0.509579397122815,0.45561192956138363,0,1
2015-06-19,127.709999,127.82,126.400002,126.599998,120.327568,54716900,Fri,0.8729511329434657,-1.000937621229381,1,0
2015-06-22,127.489998,128.059998,127.08000200000001,127.610001,121.287529,34039300,Mon,-0.09408310503364367,0.7977906919082239,0,1
2015-06-23,127.480003,127.610001,126.879997,127.029999,120.736267,30268900,Tue,0.3536238233969231,-0.4545113983660209,1,0
2015-06-24,127.209999,129.800003,127.120003,128.110001,121.76275600000001,55280900,Wed,-0.7049992166692894,0.8501944489506037,0,1
2015-06-25,128.860001,129.199997,127.5,127.5,121.182976,31938100,Thu,1.061008733573855,-0.4761540826153074,1,0
2015-06-26,127.66999799999999,127.989998,126.510002,126.75,120.47013899999999,44066800,Fri,0.7232120173194818,-0.5882352941176471,1,0
2015-06-29,125.459999,126.470001,124.480003,124.529999,118.360123,49161400,Mon,0.7440297671429179,-1.7514800788954608,1,0
2015-06-30,125.57,126.120003,124.860001,125.43,119.215538,44370700,Tue,0.11155378486054689,0.722718226312684,1,1
2015-07-01,126.900002,126.940002,125.989998,126.599998,120.327568,30238800,Wed,0.2366895463510858,0.9327896037630491,1,1
2015-07-02,126.43,126.690002,125.769997,126.440002,120.175491,27211000,Thu,-0.007910784134845751,-0.12637914891593638,0,0
2015-07-06,124.940002,126.230003,124.849998,126.0,119.757301,28060400,Mon,-0.8448218630364027,-0.3479927183171089,0,0
2015-07-07,125.889999,126.150002,123.769997,125.690002,119.46266200000001,46946800,Tue,0.15899276508866553,-0.24603015873015327,1,0
2015-07-08,124.480003,124.639999,122.540001,122.57,116.497238,60761600,Wed,1.5462481091327922,-2.482299268322085,1,0
2015-07-09,123.849998,124.059998,119.220001,120.07,114.121101,77821600,Thu,3.0993752303982935,-2.0396508117810233,1,0
2015-07-10,121.940002,123.849998,121.209999,123.279999,117.17206599999999,61354500,Fri,-1.0928937236241154,2.673439660198227,0,1
2015-07-13,125.029999,125.760002,124.32,125.660004,119.434151,41440500,Mon,-0.502616771678763,1.9305686399299833,0,1
2015-07-14,126.040001,126.370003,125.040001,125.610001,119.38661200000001,31768100,Tue,0.3417444836738025,-0.03979229540690114,1,0
2015-07-15,125.720001,127.150002,125.58000200000001,126.82,120.536674,33649200,Wed,-0.8711483294878081,0.9632982966061725,0,1
2015-07-16,127.739998,128.570007,127.349998,128.509995,122.142944,36222400,Thu,-0.6009732847095168,1.3325934395205887,0,1
2015-07-17,129.080002,129.619995,128.309998,129.619995,123.19793700000001,46164700,Fri,-0.4174665684282797,0.8637460455896719,0,1
2015-07-20,130.970001,132.970001,130.699997,132.070007,125.52658100000001,58900200,Mon,-0.8363792324702237,1.8901497411722745,0,1
2015-07-21,132.850006,132.919998,130.320007,130.75,124.271957,76756400,Tue,1.593327733080558,-0.9994752252871494,1,0
2015-07-22,121.989998,125.5,121.989998,125.220001,119.01593799999999,115450600,Wed,-2.6131653355979316,-4.229444741873808,0,0
2015-07-23,126.199997,127.089996,125.059998,125.160004,118.95890800000001,50999500,Thu,0.8274928356640128,-0.047913272257517105,1,0
2015-07-24,125.32,125.739998,123.900002,124.5,118.33161899999999,42162300,Fri,0.6564726603154216,-0.5273282030256253,1,0
2015-07-27,123.089996,123.610001,122.120003,122.769997,116.687325,44455500,Mon,0.2603099398933081,-1.3895606425702782,1,0
2015-07-28,123.379997,123.910004,122.550003,123.379997,117.267113,33618100,Tue,0.0,0.4968640668778378,0,1
2015-07-29,123.150002,123.5,122.269997,122.989998,116.896423,37011700,Wed,0.13001056309417464,-0.31609580927449943,1,0
2015-07-30,122.32,122.57,121.709999,122.370003,116.307152,33628300,Thu,-0.04087048868931829,-0.504101967706352,0,0
2015-07-31,122.599998,122.639999,120.910004,121.300003,115.290154,42885000,Fri,1.0660065556949265,-0.8743972981679122,1,0
2015-08-03,121.5,122.57,117.519997,118.440002,112.571854,69976000,Mon,2.5506359710707955,-2.3577913679029314,1,0
2015-08-04,117.41999799999999,117.699997,113.25,114.639999,108.96012900000001,124138600,Tue,2.3959312556571217,-3.2083780275518765,1,0
2015-08-05,112.949997,117.440002,112.099998,115.400002,109.68248,99312600,Wed,-2.1458331602620278,0.6629474935707192,0,1
2015-08-06,115.970001,116.5,114.120003,115.129997,109.92116499999999,52903000,Thu,0.7269614948244122,-0.23397313286008226,1,0
2015-08-07,114.58000200000001,116.25,114.5,115.519997,110.29353300000001,38670400,Fri,-0.8170317288875746,0.33874751164980965,0,1
2015-08-10,116.529999,119.989998,116.529999,119.720001,114.303505,54951600,Mon,-2.7005307936507874,3.635737629044426,0,1
2015-08-11,117.809998,118.18,113.33000200000001,113.489998,108.355354,97082800,Tue,3.735408624909785,-5.2038113497844,1,0
2015-08-12,112.529999,115.41999799999999,109.629997,115.239998,110.02618400000001,101217500,Wed,-2.379592602795702,1.541986105242508,0,1
2015-08-13,116.040001,116.400002,114.540001,115.150002,109.940262,48535800,Thu,0.7699286201402084,-0.07809441301795172,1,0
2015-08-14,114.32,116.309998,114.010002,115.959999,110.71360800000001,42929500,Fri,-1.4243520992893552,0.7034276907784992,0,1
2015-08-17,116.040001,117.650002,115.5,117.160004,111.85933700000001,40884700,Mon,-0.9605514373809699,1.0348439206178368,0,1
2015-08-18,116.43,117.440002,116.010002,116.5,111.22917199999999,34560700,Tue,-0.060103893873690105,-0.563335590189977,0,0
2015-08-19,116.099998,116.519997,114.68,115.010002,109.806602,47445700,Wed,0.9432703041841541,-1.2789682403433476,1,0
2015-08-20,114.08000200000001,114.349998,111.629997,112.650002,107.553375,68501600,Thu,1.26141223020488,-2.051995442970255,1,0
2015-08-21,110.43,111.900002,105.650002,105.760002,100.975098,128275500,Fri,4.320271943010582,-6.1162892833326366,1,0
2015-08-24,94.870003,108.800003,92.0,103.120003,98.454544,162206300,Mon,-8.333753977460862,-2.496216858997415,0,0
2015-08-25,111.110001,111.110001,103.5,103.739998,99.04647800000001,103601600,Tue,6.860603243474996,0.6012364060928149,1,1
2015-08-26,107.089996,109.889999,105.050003,109.690002,104.727295,96774600,Wed,-2.3987508294007895,5.735496543965624,0,1
2015-08-27,112.230003,113.239998,110.019997,112.91999799999999,107.81115700000001,84616100,Thu,-0.6129202726496956,2.944658529589584,0,1
2015-08-28,112.16999799999999,113.309998,111.540001,113.290001,108.164406,53164400,Fri,-0.9935270158499481,0.3276682665191078,0,1
2015-08-31,112.029999,114.529999,112.0,112.760002,107.658401,56229300,Mon,-0.6494977505694272,-0.4678250466252566,0,0
2015-09-01,110.150002,111.879997,107.360001,107.720001,102.846413,76845900,Tue,2.230688912231763,-4.469670903340356,1,0
2015-09-02,110.230003,112.339996,109.129997,112.339996,107.25738500000001,61888800,Wed,-1.8960264271735947,4.288892459256479,0,1
2015-09-03,112.489998,112.779999,110.040001,110.370003,105.37651799999999,53233900,Thu,1.9025352153704809,-1.7535989586469296,1,0
2015-09-04,108.970001,110.449997,108.510002,109.269997,104.326286,49996300,Fri,-0.27492302304732175,-0.9966530489267029,0,0
2015-09-08,111.75,112.559998,110.32,112.309998,107.22874499999999,54843600,Tue,-0.499864326518465,2.782100378386566,0,1
2015-09-09,113.760002,114.019997,109.769997,110.150002,105.166473,85010800,Wed,3.224509790102991,-1.9232446251134228,1,0
2015-09-10,110.269997,113.279999,109.900002,112.57,107.476982,62892800,Thu,-2.0642640737425513,2.1970022297412144,0,1
2015-09-11,111.790001,114.209999,111.760002,114.209999,109.042786,49915500,Fri,-2.1415911504424714,1.4568703917562436,0,1
2015-09-14,116.58000200000001,116.889999,114.860001,115.309998,110.09301799999999,58363400,Mon,1.0953503816464827,0.9631372118302854,1,1
2015-09-15,115.93,116.529999,114.41999799999999,116.279999,111.019135,43341200,Tue,-0.3014504125638421,0.8412115313712958,0,1
2015-09-16,116.25,116.540001,115.440002,116.410004,111.143257,37173500,Wed,-0.13754319371541032,0.11180340653425447,0,1
2015-09-17,115.660004,116.489998,113.720001,113.91999799999999,108.76590700000001,64112600,Thu,1.51581669556742,-2.1389965762736405,1,0
2015-09-18,112.209999,114.300003,111.870003,113.449997,108.317177,74285300,Fri,-1.0989967402108791,-0.4125711097712593,0,0
2015-09-21,113.66999799999999,115.370003,113.660004,115.209999,109.997543,50222000,Mon,-1.345684218966504,1.551346008409326,0,1
2015-09-22,113.379997,114.18,112.519997,113.400002,108.26943200000001,50346200,Tue,-0.0176426493413977,-1.5710415898883878,0,0
2015-09-23,113.629997,114.720001,113.300003,114.32,109.14782,35756700,Wed,-0.6053985602816132,0.8112856999773179,0,1
2015-09-24,113.25,115.5,112.370003,115.0,109.79705,50219500,Thu,-1.5334063526834611,0.5948215535339458,0,1
2015-09-25,116.440002,116.690002,114.019997,114.709999,109.520172,56151900,Fri,1.4968660977855766,-0.2521747826086989,1,0
2015-09-28,113.849998,114.57,112.440002,112.440002,107.352875,52109000,Mon,1.2461849838702483,-1.9789007233798246,1,0
